0.01	2.4805052904561085e-38
0.010000921076453685	2.502660500090149e-38
0.010001842237745555	2.5250114534097413e-38
0.010002763483883416	2.5475598607088777e-38
0.010003684814875095	2.5703074470565526e-38
0.010004606230728403	2.5932559524220844e-38
0.010005527731451155	2.6164071318028834e-38
0.010006449317051169	2.6397627553525004e-38
0.010007370987536263	2.6633246085102254e-38
0.01000829274291425	2.6870944921311197e-38
0.010009214583192958	2.711074222618427e-38
0.010010136508380204	2.735265632055165e-38
0.01001105851848381	2.7596705683387675e-38
0.010011980613511594	2.7842908953155217e-38
0.010012902793471374	2.809128492916664e-38
0.010013825058370986	2.8341852572962927e-38
0.010014747408218245	2.8594631009686073e-38
0.010015669843020977	2.8849639529481934e-38
0.010016592362787007	2.9106897588904924e-38
0.01001751496752416	2.9366424812337745e-38
0.010018437657240257	2.962824099341939e-38
0.010019360431943137	2.989236609649604e-38
0.010020283291640623	3.015882025806554e-38
0.010021206236340542	3.0427623788250876e-38
0.010022129266050724	3.069879717227957e-38
0.010023052380778994	3.097236107197211e-38
0.010023975580533194	3.124833632725583e-38
0.010024898865321149	3.152674395767023e-38
0.01002582223515069	3.1807605163904044e-38
0.010026745690029655	3.209094132933885e-38
0.010027669229965872	3.2376774021601937e-38
0.010028592854967175	3.26651249941356e-38
0.010029516565041405	3.295601618778488e-38
0.010030440360196397	3.324946973238618e-38
0.010031364240439985	3.354550794837891e-38
0.010032288205780006	3.384415334842873e-38
0.010033212256224298	3.4145428639063126e-38
0.010034136391780697	3.444935672232132e-38
0.01003506061245705	3.475596069742301e-38
0.010035984918261196	3.506526386243608e-38
0.01003690930920097	3.537728971597653e-38
0.010037833785284219	3.569206195891252e-38
0.010038758346518777	3.6009604496082705e-38
0.0100396829929125	3.632994143803989e-38
0.010040607724473224	3.665309710278657e-38
0.010041532541208794	3.6979096017549836e-38
0.010042457443127057	3.7307962920559397e-38
0.010043382430235857	3.763972276283603e-38
0.010044307502543037	3.7974400710005087e-38
0.010045232660056455	3.8312022144125626e-38
