1.e7	0.9999968661491991
1.0096402755134482e7	0.9999968525138446
1.0193734859388737e7	0.9999968387514163
1.0292005271944286e7	0.9999968248602283
1.039122303835169e7	0.9999968108388589
1.049139729136309e7	0.9999967966858627
1.0592537251772897e7	0.9999967823994337
1.0694652229266452e7	0.9999967679781365
1.0797751623277094e7	0.9999967534210412
1.0901844923851268e7	0.9999967387258228
1.1006941712522103e7	0.9999967238909435
1.1113051663191281e7	0.9999967089146564
1.122018454301963e7	0.9999966937951469
1.1328350213326072e7	0.9999966785307933
1.1437558630495388e7	0.9999966631192065
1.154781984689458e7	0.9999966475586182
1.1659144011798311e7	0.9999966318470155
1.177154137232304e7	0.999996615982285
1.188502227437019e7	0.9999965999615975
1.1999597163578587e7	0.9999965837845669
1.2115276586285876e7	0.9999965674465602
1.2232071190499326e7	0.9999965509465242
1.234999172687585e7	0.9999965342821742
1.2469049049711742e7	0.999996517450233
1.2589254117941663e7	0.9999965004486899
1.2710617996147458e7	0.9999964832745123
1.2833151855576513e7	0.9999964659249505
1.295686697517019e7	0.9999964483972249
1.308177474260193e7	0.9999964306883551
1.3207886655325506e7	0.9999964127953094
1.333521432163324e7	0.9999963947150652
1.3463769461724665e7	0.9999963764444171
1.3593563908785269e7	0.9999963579800792
1.3724609610075625e7	0.999996339318443
1.3856918628031274e7	0.9999963204565566
1.3990503141372928e7	0.9999963013893836
1.4125375446227554e7	0.9999962821167261
1.4261547957260085e7	0.9999962626327749
1.4399033208816327e7	0.9999962429320037
1.4537843856076606e7	0.9999962230127657
1.4677992676220706e7	0.9999962028707684
1.4819492569603847e7	0.999996182501972
1.4962356560944328e7	0.9999961619018279
1.510659780052228e7	0.9999961410664733
1.5252229565390198e7	0.9999961199918039
1.539926526059492e7	0.9999960986726932
1.5547718420411726e7	0.9999960771051589
1.5697602709590042e7	0.9999960552845979
1.5848931924611142e7	0.9999960332065055
1.6001719994958278e7	0.9999960108663046
1.6155980984398728e7	0.999995988258919
1.6311729092278397e7	0.9999959653799032
1.6468978654828688e7	0.9999959422242812
1.6627744146486335e7	0.9999959187874213
1.678804018122559e7	0.9999958950638779
1.6949881513903476e7	0.9999958710483422
1.711328304161781e7	0.9999958467367555
1.7278259805078626e7	0.9999958221235911
1.744482698999252e7	0.9999957972036512
1.7612999928460523e7	0.9999957719717953
1.7782794100389227e7	0.9999957464228199
1.7954225134915903e7	0.9999957205519951
1.8127308811846968e7	0.9999956943533223
1.8302061063110568e7	0.9999956678219086
1.8478497974222906e7	0.9999956409531442
1.865663578576911e7	0.9999956137402453
1.883649089489802e7	0.999995586179121
1.9018079856831398e7	0.9999955582649012
1.920141938638801e7	0.9999955299917178
1.9386526359522056e7	0.9999955013548911
1.9573417814876616e7	0.9999954723488865
1.9762110955351863e7	0.9999954429674068
1.9952623149688788e7	0.9999954132100046
2.0144971934067793e7	0.9999953830671082
2.033917501372293e7	0.999995352535368
2.053525026457146e7	0.99999532160999
2.073321573485954e7	0.9999952902862954
2.0933089646823347e7	0.9999952585598011
2.1134890398366477e7	0.9999952264257199
2.133863656475326e7	0.9999951938802994
2.1544346900318824e7	0.9999951609200165
2.1752040340195246e7	0.9999951275359248
2.1961736002054367e7	0.9999950937292791
2.2173453187867787e7	0.9999950594943905
2.2387211385683376e7	0.9999950248266557
2.2603030271419216e7	0.9999949897240101
2.282092971067451e7	0.9999949541823036
2.3040929760558445e7	0.9999949181981534
2.3263050671536237e7	0.9999948817684886
2.34873128892932e7	0.9999948448905468
2.3713737056616552e7	0.9999948075615029
2.3942344015295804e7	0.9999947697787502
2.4173154808041014e7	0.9999947315401244
2.4406190680419814e7	0.9999946928433795
2.4641473082812812e7	0.9999946536867277
2.4879023672388345e7	0.999994614068351
2.5118864315095823e7	0.9999945739870786
2.536101708767827e7	0.9999945334412369
2.5605504279704753e7	0.9999944924303701
2.5852348395621885e7	0.9999944509532755
2.6101572156825386e7	0.9999944090097377
2.635319850375133e7	0.9999943698173922
2.6607250597988084e7	0.9999943270279337
2.686375182440805e7	0.9999942837743538
2.71227257933203e7	0.999994240057186
2.738419634264361e7	0.9999941958771109
2.764818754010106e7	0.9999941512356105
2.791472368543512e7	0.9999941061326567
2.818382931264455e7	0.9999940605721722
2.845552919224244e7	0.9999940145758758
2.872984833353663e7	0.9999939681046037
2.900681198693156e7	0.9999939211811948
2.928644564625237e7	0.9999938737862449
2.9568775051091872e7	0.9999938259547829
2.9853826189179573e7	0.9999937776911181
3.0141625298773922e7	0.9999937289964987
3.043219887107722e7	0.9999936798573352
3.0725573652674455e7	0.9999936302834826
3.102177664799498e7	0.9999935802863866
3.132083512179837e7	0.9999935298643763
3.162277660168379e7	0.9999934790236787
3.192762888062425e7	0.99999342776928
3.2235420019524593e7	0.999993376106439
3.2546178349804603e7	0.9999933240394633
3.285993247600654e7	0.9999932715757962
3.3176711278428547e7	0.9999932187200212
3.3496543915782794e7	0.9999931654783146
3.381945982787926e7	0.9999931118662369
3.4145488738336004e7	0.999993057870971
3.447466065731491e7	0.9999930035095317
3.480700588428413e7	0.9999929487883248
3.514255501080684e7	0.9999928937126827
3.548133892335753e7	0.9999928379832861
3.582338880616481e7	0.9999927825313685
3.616873614408161e7	0.9999927264335726
3.651741272548377e7	0.9999926700139948
3.686945064519574e7	0.9999926132755367
3.72248823074449e7	0.9999925562262458
3.758374042884443e7	0.9999924988721504
3.794605804140442e7	0.9999924412225307
3.831186849557285e7	0.9999923832841783
3.868120546330525e7	0.9999923250630868
3.905410294116381e7	0.9999922665689285
3.94305952534472e7	0.9999922078082903
3.981071705534969e7	0.9999921487830316
4.019450333615128e7	0.9999920895102102
4.058198942243799e7	0.9999920300858929
4.097321098135413e7	0.9999919702358702
4.1368204023885116e7	0.9999919102489906
4.176700490817191e7	0.9999918500359327
4.2169650342858225e7	0.9999917896062911
4.2576177390469156e7	0.9999917289664505
4.298662347082272e7	0.9999916681207827
4.34010263644744e7	0.9999916070766233
4.381942421619436e7	0.9999915458657507
4.424185553847914e7	0.9999914844140589
4.466835921509635e7	0.9999914228073765
4.509897450466355e7	0.999991361023917
