1.e7	0.9999990627522356
1.0096402755134482e7	0.9999990630626014
1.0193734859388737e7	0.9999990633877358
1.0292005271944286e7	0.9999990637280851
1.039122303835169e7	0.9999990640840927
1.049139729136309e7	0.9999990644561967
1.0592537251772897e7	0.9999990648448308
1.0694652229266452e7	0.9999990652504205
1.0797751623277094e7	0.9999990656733824
1.0901844923851268e7	0.9999990661141228
1.1006941712522103e7	0.999999066573036
1.1113051663191281e7	0.9999990670505017
1.122018454301963e7	0.9999990675468838
1.1328350213326072e7	0.999999068062529
1.1437558630495388e7	0.9999990685977628
1.154781984689458e7	0.9999990691528898
1.1659144011798311e7	0.9999990697281901
1.177154137232304e7	0.9999990703239166
1.188502227437019e7	0.9999990709402945
1.1999597163578587e7	0.9999990715775171
1.2115276586285876e7	0.9999990722357446
1.2232071190499326e7	0.9999990729151006
1.234999172687585e7	0.9999990736156703
1.2469049049711742e7	0.9999990743374978
1.2589254117941663e7	0.9999990750805828
1.2710617996147458e7	0.9999990758448785
1.2833151855576513e7	0.9999990766302883
1.295686697517019e7	0.9999990774366644
1.308177474260193e7	0.9999990782638029
1.3207886655325506e7	0.9999990791114425
1.333521432163324e7	0.9999990799792612
1.3463769461724665e7	0.9999990808668727
1.3593563908785269e7	0.9999990817738253
1.3724609610075625e7	0.9999990826995971
1.3856918628031274e7	0.9999990836435944
1.3990503141372928e7	0.9999990846051474
1.4125375446227554e7	0.9999990855835096
1.4261547957260085e7	0.9999990865778534
1.4399033208816327e7	0.9999990875872673
1.4537843856076606e7	0.9999990886107537
1.4677992676220706e7	0.9999990896472265
1.4819492569603847e7	0.9999990906955074
1.4962356560944328e7	0.9999990917543252
1.510659780052228e7	0.9999990928223116
1.5252229565390198e7	0.9999990938979997
1.539926526059492e7	0.9999990949798219
1.5547718420411726e7	0.9999990960661073
1.5697602709590042e7	0.9999990971550805
1.5848931924611142e7	0.9999990982448589
1.6001719994958278e7	0.9999990993334518
1.6155980984398728e7	0.9999991004187585
1.6311729092278397e7	0.9999991014985669
1.6468978654828688e7	0.9999991025705522
1.6627744146486335e7	0.9999991036322772
1.678804018122559e7	0.9999991046811892
1.6949881513903476e7	0.9999991057146221
1.711328304161781e7	0.9999991067297941
1.7278259805078626e7	0.999999107723809
1.744482698999252e7	0.9999991086936545
1.7612999928460523e7	0.9999991096362055
1.7782794100389227e7	0.9999991105482225
1.7954225134915903e7	0.9999991114263534
1.8127308811846968e7	0.9999991122671348
1.8302061063110568e7	0.9999991130669934
1.8478497974222906e7	0.9999991138222488
1.865663578576911e7	0.9999991145291136
1.883649089489802e7	0.999999115183699
1.9018079856831398e7	0.9999991157820152
1.920141938638801e7	0.9999991163199752
1.9386526359522056e7	0.9999991167933998
1.9573417814876616e7	0.9999991171980195
1.9762110955351863e7	0.9999991175294799
1.9952623149688788e7	0.9999991177833466
2.0144971934067793e7	0.9999991179551099
2.033917501372293e7	0.9999991180401897
2.053525026457146e7	0.9999991180339424
2.073321573485954e7	0.9999991179316662
2.0933089646823347e7	0.9999991177286081
2.1134890398366477e7	0.9999991174199708
2.133863656475326e7	0.9999991170009193
2.1544346900318824e7	0.9999991164665901
2.1752040340195246e7	0.9999991158120978
2.1961736002054367e7	0.9999991150325441
2.2173453187867787e7	0.9999991141230269
2.2387211385683376e7	0.9999991130786492
2.2603030271419216e7	0.9999991118945281
2.282092971067451e7	0.9999991105658055
2.3040929760558445e7	0.9999991090876578
2.3263050671536237e7	0.9999991074553061
2.34873128892932e7	0.9999991056640278
2.3713737056616552e7	0.9999991037091672
2.3942344015295804e7	0.9999991015861466
2.4173154808041014e7	0.9999990992904785
2.4406190680419814e7	0.9999990968177769
2.4641473082812812e7	0.99999909416377
2.4879023672388345e7	0.999999091324312
2.5118864315095823e7	0.9999990882953959
2.536101708767827e7	0.9999990850731657
2.5605504279704753e7	0.9999990816539298
2.5852348395621885e7	0.9999990780341738
2.6101572156825386e7	0.999999074210573
2.635319850375133e7	0.9999990701800057
2.6607250597988084e7	0.9999990659395666
2.686375182440805e7	0.9999990614865799
2.71227257933203e7	0.9999990568186115
2.738419634264361e7	0.9999990519334834
2.764818754010106e7	0.9999990468292859
2.791472368543512e7	0.9999990415043901
2.818382931264455e7	0.9999990359574619
2.845552919224244e7	0.9999990301874727
2.872984833353663e7	0.9999990241937137
2.900681198693156e7	0.9999990179758067
2.928644564625237e7	0.9999990115337162
2.9568775051091872e7	0.9999990048677608
2.9853826189179573e7	0.9999989979786255
3.0141625298773922e7	0.9999989908673705
3.043219887107722e7	0.9999989835354436
3.0725573652674455e7	0.9999989759846891
3.102177664799498e7	0.9999989682173569
3.132083512179837e7	0.999998960236113
3.162277660168379e7	0.9999989520440463
3.192762888062425e7	0.9999989436446776
3.2235420019524593e7	0.999998935041966
3.2546178349804603e7	0.9999989262403166
3.285993247600654e7	0.9999989172445856
3.3176711278428547e7	0.9999989080600856
3.3496543915782794e7	0.9999988986925908
3.381945982787926e7	0.9999988891483403
3.4145488738336004e7	0.9999988794340413
3.447466065731491e7	0.9999988695568711
3.480700588428413e7	0.9999988595244789
3.514255501080684e7	0.9999988493449857
3.548133892335753e7	0.9999988390269852
3.582338880616481e7	0.9999988285795408
3.616873614408161e7	0.9999988180121857
3.651741272548377e7	0.9999988073349181
3.686945064519574e7	0.9999987965581978
3.72248823074449e7	0.9999987856929416
3.758374042884443e7	0.9999987747505177
3.794605804140442e7	0.9999987637427376
3.831186849557285e7	0.9999987526818496
