1.e7	0.9999968711197224
1.0096402755134482e7	0.9999968574847974
1.0193734859388737e7	0.9999968437227894
1.0292005271944286e7	0.9999968298320115
1.039122303835169e7	0.9999968158110394
1.049139729136309e7	0.9999968016584257
1.0592537251772897e7	0.9999967873723766
1.0694652229266452e7	0.9999967729514098
1.0797751623277094e7	0.9999967583946364
1.0901844923851268e7	0.9999967436997144
1.1006941712522103e7	0.9999967288651027
1.1113051663191281e7	0.9999967138890511
1.122018454301963e7	0.9999966987697417
1.1328350213326072e7	0.9999966835055493
1.1437558630495388e7	0.999996668094081
1.154781984689458e7	0.9999966525335646
1.1659144011798311e7	0.9999966368218168
1.177154137232304e7	0.9999966209572204
1.188502227437019e7	0.999996604936442
1.1999597163578587e7	0.99999658875926
1.2115276586285876e7	0.9999965724210287
1.2232071190499326e7	0.9999965559206988
1.234999172687585e7	0.9999965392557986
1.2469049049711742e7	0.9999965224235849
1.2589254117941663e7	0.9999965054215028
1.2710617996147458e7	0.9999964882466953
1.2833151855576513e7	0.9999964708964084
1.295686697517019e7	0.9999964533678526
1.308177474260193e7	0.9999964356580475
1.3207886655325506e7	0.9999964177639532
1.333521432163324e7	0.9999963996825433
1.3463769461724665e7	0.9999963814106059
1.3593563908785269e7	0.999996362944851
1.3724609610075625e7	0.9999963442816634
1.3856918628031274e7	0.9999963254180859
1.3990503141372928e7	0.9999963063490815
1.4125375446227554e7	0.9999962870744322
1.4261547957260085e7	0.9999962675873955
1.4399033208816327e7	0.999996247885262
1.4537843856076606e7	0.9999962279635558
1.4677992676220706e7	0.999996207819119
1.4819492569603847e7	0.9999961874472963
1.4962356560944328e7	0.9999961668441558
1.510659780052228e7	0.9999961460056137
1.5252229565390198e7	0.9999961249275658
1.539926526059492e7	0.9999961036048802
1.5547718420411726e7	0.9999960820335709
1.5697602709590042e7	0.9999960602090302
1.5848931924611142e7	0.9999960381267456
1.6001719994958278e7	0.9999960157821441
1.6155980984398728e7	0.999995993170142
1.6311729092278397e7	0.999995970286291
1.6468978654828688e7	0.9999959471256097
1.6627744146486335e7	0.9999959236835617
1.678804018122559e7	0.9999958999541196
1.6949881513903476e7	0.9999958759331458
1.711328304161781e7	0.9999958516155918
1.7278259805078626e7	0.9999958269962295
1.744482698999252e7	0.9999958020698589
1.7612999928460523e7	0.9999957768313404
1.7782794100389227e7	0.9999957512754691
1.7954225134915903e7	0.9999957253975179
1.8127308811846968e7	0.9999956991914862
1.8302061063110568e7	0.9999956726524842
1.8478497974222906e7	0.9999956457753166
1.865663578576911e7	0.9999956185549638
1.883649089489802e7	0.9999955909857983
1.9018079856831398e7	0.9999955630628742
1.920141938638801e7	0.9999955347809942
1.9386526359522056e7	0.9999955061352587
1.9573417814876616e7	0.9999954771201421
1.9762110955351863e7	0.9999954477293511
1.9952623149688788e7	0.9999954179624455
2.0144971934067793e7	0.9999953878098587
2.033917501372293e7	0.9999953572682501
2.053525026457146e7	0.9999953263328332
2.073321573485954e7	0.9999952949989366
2.0933089646823347e7	0.9999952632620913
2.1134890398366477e7	0.999995231117598
2.133863656475326e7	0.9999951985614682
2.1544346900318824e7	0.9999951655908678
2.1752040340195246e7	0.9999951321954936
