1.e7	0.9999974095296364
1.0096402755134482e7	0.9999973964844566
1.0193734859388737e7	0.9999973833177062
1.0292005271944286e7	0.9999973700280593
1.039122303835169e7	0.9999973566141511
1.049139729136309e7	0.999997343074575
1.0592537251772897e7	0.9999973294078822
1.0694652229266452e7	0.9999973156125788
1.0797751623277094e7	0.9999973016871239
1.0901844923851268e7	0.999997287629928
1.1006941712522103e7	0.999997273439351
1.1113051663191281e7	0.9999972591136994
1.122018454301963e7	0.9999972446512253
1.1328350213326072e7	0.999997230050124
1.1437558630495388e7	0.9999972153085311
1.154781984689458e7	0.9999972004245226
1.1659144011798311e7	0.9999971853961103
1.177154137232304e7	0.9999971702212417
1.188502227437019e7	0.9999971548977978
1.1999597163578587e7	0.9999971394235901
1.2115276586285876e7	0.9999971237963604
1.2232071190499326e7	0.9999971080137773
1.234999172687585e7	0.9999970920734358
1.2469049049711742e7	0.9999970759728549
1.2589254117941663e7	0.9999970597094762
1.2710617996147458e7	0.9999970432806622
1.2833151855576513e7	0.9999970266836951
1.295686697517019e7	0.999997009915776
1.308177474260193e7	0.999996992974022
1.3207886655325506e7	0.999996975855467
1.333521432163324e7	0.9999969585570598
1.3463769461724665e7	0.9999969410756627
1.3593563908785269e7	0.9999969234080524
1.3724609610075625e7	0.9999969055509176
1.3856918628031274e7	0.99999688750086
1.3990503141372928e7	0.9999968692543931
1.4125375446227554e7	0.9999968508079428
1.4261547957260085e7	0.9999968321578473
1.4399033208816327e7	0.9999968133003572
1.4537843856076606e7	0.9999967942316358
1.4677992676220706e7	0.9999967749477606
1.4819492569603847e7	0.9999967554447233
1.4962356560944328e7	0.9999967357184314
1.510659780052228e7	0.9999967157647094
1.5252229565390198e7	0.9999966955793002
1.539926526059492e7	0.9999966751578665
1.5547718420411726e7	0.999996654495994
1.5697602709590042e7	0.9999966335891921
1.5848931924611142e7	0.9999966124328976
1.6001719994958278e7	0.9999965910224764
1.6155980984398728e7	0.9999965693532277
1.6311729092278397e7	0.9999965474203848
1.6468978654828688e7	0.9999965252191216
1.6627744146486335e7	0.9999965027445543
1.678804018122559e7	0.999996479991745
1.6949881513903476e7	0.9999964569557074
1.711328304161781e7	0.9999964336314101
1.7278259805078626e7	0.9999964100137819
1.744482698999252e7	0.9999963860977149
1.7612999928460523e7	0.9999963618780731
1.7782794100389227e7	0.9999963373496934
1.7954225134915903e7	0.9999963125073952
1.8127308811846968e7	0.9999962873459832
1.8302061063110568e7	0.9999962618602548
1.8478497974222906e7	0.9999962360450068
1.865663578576911e7	0.9999962098950397
1.883649089489802e7	0.9999961834051669
1.9018079856831398e7	0.9999961565702199
1.920141938638801e7	0.9999961293850552
1.9386526359522056e7	0.9999961018445626
1.9573417814876616e7	0.9999960739436711
1.9762110955351863e7	0.999996045677357
1.9952623149688788e7	0.9999960170406519
2.0144971934067793e7	0.9999959880286495
2.033917501372293e7	0.9999959586365137
2.053525026457146e7	0.9999959288594871
2.073321573485954e7	0.9999958986928976
2.0933089646823347e7	0.999995868132168
2.1134890398366477e7	0.9999958371728226
2.133863656475326e7	0.999995805810496
2.1544346900318824e7	0.9999957740409414
2.1752040340195246e7	0.9999957418600384
2.1961736002054367e7	0.9999957092638008
2.2173453187867787e7	0.9999956762483848
2.2387211385683376e7	0.9999956428100978
2.2603030271419216e7	0.9999956089454045
2.282092971067451e7	0.9999955746509365
2.3040929760558445e7	0.9999955399234987
2.3263050671536237e7	0.9999955047600773
2.34873128892932e7	0.9999954691578475
2.3713737056616552e7	0.9999954331141807
2.3942344015295804e7	0.9999953966266503
2.4173154808041014e7	0.99999535969304
2.4406190680419814e7	0.9999953223113495
2.4641473082812812e7	0.9999952844798012
2.4879023672388345e7	0.9999952461968461
2.5118864315095823e7	0.9999952074611693
2.536101708767827e7	0.9999951682716955
2.5605504279704753e7	0.9999951286275947
2.5852348395621885e7	0.999995088528286
2.6101572156825386e7	0.9999950479734426
2.635319850375133e7	0.9999950069629955
2.6607250597988084e7	0.9999949654971371
2.686375182440805e7	0.9999949235763249
2.71227257933203e7	0.9999948812012831
2.738419634264361e7	0.9999948383730058
2.764818754010106e7	0.9999947950927592
2.791472368543512e7	0.9999947513620812
2.818382931264455e7	0.9999947071827842
2.845552919224244e7	0.999994662556954
2.872984833353663e7	0.9999946174869512
2.900681198693156e7	0.9999945719754085
2.928644564625237e7	0.9999945260252314
2.9568775051091872e7	0.9999944796395949
2.9853826189179573e7	0.9999944328219423
3.0141625298773922e7	0.9999943855759821
3.043219887107722e7	0.9999943379056839
3.0725573652674455e7	0.9999942898152759
3.102177664799498e7	0.9999942413092382
3.132083512179837e7	0.9999941923923
3.162277660168379e7	0.9999941430694324
3.192762888062425e7	0.9999940933458424
3.2235420019524593e7	0.9999940432269666
3.2546178349804603e7	0.9999939927184639
3.285993247600654e7	0.9999939418262065
3.3176711278428547e7	0.9999938905562729
3.3496543915782794e7	0.9999938389149373
3.381945982787926e7	0.9999937869086616
3.4145488738336004e7	0.9999937345440847
3.447466065731491e7	0.9999936818280113
3.480700588428413e7	0.9999936287674014
3.514255501080684e7	0.9999935753693582
3.548133892335753e7	0.9999935216411172
3.582338880616481e7	0.9999934675900319
3.616873614408161e7	0.9999934132235623
3.651741272548377e7	0.9999933585492601
3.686945064519574e7	0.9999933035747559
3.72248823074449e7	0.999993248307744
3.758374042884443e7	0.9999931927559692
3.794605804140442e7	0.9999931369272093
3.831186849557285e7	0.9999930808292617
3.868120546330525e7	0.999993024469928
3.905410294116381e7	0.9999929678569958
3.94305952534472e7	0.9999929109982247
3.981071705534969e7	0.9999928539013284
4.019450333615128e7	0.9999927965739588
4.058198942243799e7	0.9999927390236882
4.097321098135413e7	0.9999926812579939
4.1368204023885116e7	0.9999926232842389
4.176700490817191e7	0.9999925651096566
4.2169650342858225e7	0.9999925067413319
4.2576177390469156e7	0.9999924481861847
4.298662347082272e7	0.9999923894509533
4.34010263644744e7	0.999992330542175
4.381942421619436e7	0.9999922714661711
4.424185553847914e7	0.9999922122290292
4.466835921509635e7	0.9999921528365856
4.509897450466355e7	0.9999920932944089
4.553374104426248e7	0.999992033607785
4.597269885308718e7	0.9999919737816989
4.641588833612782e7	0.9999919138208201
4.686335028788954e7	0.999991853729487
4.7315125896148026e7	0.9999917935116921
4.777125674574048e7	0.999991733171067
4.823178482239309e7	0.9999916727108689
4.869675251658631e7	0.9999916121339671
4.9166202627456404e7	0.9999915514428294
4.964017836673511e7	0.9999914906395113
5.011872336272725e7	0.9999914297256435
5.0601881664326236e7	0.9999913687024212
5.108969774506924e7	0.9999913075705948
5.158221650723061e7	0.9999912463304602
5.207948328595465e7	0.9999911849818509
5.258154385342927e7	0.9999911235241299
5.3088444423098795e7	0.9999910619561849
5.360023165391796e7	0.999991000276421
5.4116952654646374e7	0.9999909384827583
5.46386549881854e7	0.9999908765726272
5.516538667595586e7	0.9999908145429668
5.569719620231798e7	0.9999907523902245
5.623413251903491e7	0.999990690110355
5.677624504977816e7	0.999990627698823
5.732358369467708e7	0.9999905651506057
5.787619883491209e7	0.999990502460196
5.8434141337351754e7	0.9999904396216087
5.8997462559235595e7	0.999990376628387
5.956621435290109e7	0.9999903134736098
6.014044907055618e7	0.9999902501499024
6.072021956909884e7	0.9999901866494464
6.130557921498202e7	0.9999901229639919
6.18965818891261e7	0.9999900590848718
6.249328199187798e7	0.9999899950030161
6.3095734448019296e7	0.9999899307089692
6.37039947118217e7	0.9999898661929068
6.431811877215091e7	0.999989801444657
6.493816315762113e7	0.9999897364537195
6.556418494179785e7	0.9999896712092886
6.619624174845146e7	0.9999896057002776
6.6834391756861486e7	0.999989539915343
6.747869370717137e7	0.9999894738429114
6.812920690579608e7	0.9999894074712077
6.878599123088081e7	0.999989340788285
6.944910713781214e7	0.9999892737820542
7.011861566478363e7	0.9999892064403177
7.079457843841374e7	0.9999891387508015
7.147705767941861e7	0.9999890707011913
7.216611620833883e7	0.9999890022791675
7.286181745132273e7	0.9999889334724436
7.356422544596422e7	0.9999888642688038
7.427340484719673e7	0.9999887946561449
7.498942093324558e7	0.9999887246225146
7.571233961163601e7	0.9999886541561566
7.644222742525995e7	0.9999885832455513
7.717915155850127e7	0.999988511879463
7.79231798434194e7	0.9999884400469834
7.867438076599394e7	0.9999883677375796
7.943282347242822e7	0.999988294941141
8.019857777551351e7	0.9999882216480294
8.097171416105618e7	0.999988147849126
8.175230379436493e7	0.9999880735358854
8.25404185268019e7	0.9999879987003851
8.333613090239559e7	0.9999879233353786
8.413951416451947e7	0.999987847434349
8.49506422626333e7	0.9999877709915634
8.576958985908946e7	0.9999876940021275
8.659643233600654e7	0.9999876164620427
8.743124580220732e7	0.9999875383682623
8.82741071002246e7	0.9999874597187489
8.91250938133746e7	0.9999873805125347
8.998428427289744e7	0.9999873007497785
9.085175756516862e7	0.9999872204318284
9.172759353897804e7	0.9999871395612808
9.261187281287937e7	0.9999870581420442
9.350467678261195e7	0.9999869761794009
9.440608762859227e7	0.9999868936800712
9.531618832347882e7	0.9999868106522778
9.623506263980888e7	0.9999867271058113
9.716279515771058e7	0.9999866430520977
9.809947127268784e7	0.9999865585042644
9.904517720348015e7	0.9999864734772097
1.e8	0.9999863879876726
1.0096402755134483e8	0.9999863020543027
1.0193734859388717e8	0.9999862156977337
1.0292005271944265e8	0.9999861289406549
